club_name,team_name,competition,tables_available,game_day
De Nigeriaanse Negenballers,DNN A,ERE,2,WOENSDAG
De Nigeriaanse Negenballers,DNN B,ERE,2,WOENSDAG
De Achtergesteld Achters,DAA A,ERE,2,WOENSDAG
De Flukse Flukers,DFF A,ERE,2,MAANDAG
De Flukse Flukers,DFF B,ERE,2,WOENSDAG
De Flukse Flukers,DFF C,ERE,2,MAANDAG
De Flukse Flukers,DFF D,ERE,2,MAANDAG
De Banaantjes,DB A,ERE,1,WOENSDAG
BC Het Gaatje,BCHG A,ERE,1,WOENSDAG
De Nigeriaanse Negenballers,DNN C,EERSTE,2,WOENSDAG
De Nigeriaanse Negenballers,DNN D,EERSTE,2,WOENSDAG
De Achtergesteld Achters,DAA B,EERSTE,2,MAANDAG
De Achtergesteld Achters,DAA C,EERSTE,2,WOENSDAG
De Achtergesteld Achters,DAA D,EERSTE,2,MAANDAG
De Achtergesteld Achters,DAA E,EERSTE,2,MAANDAG
De Flukse Flukers,DFF E,EERSTE,2,WOENSDAG
BC Het Gaatje,BCHG B,EERSTE,1,WOENSDAG
