club,name,rank,tables,day1,day2
Downtown Jack,DTJ C,EERSTE,4,Maandag,Woensdag
Downtown Jack,DTJ D,EERSTE,4,Maandag,
Downtown Jack,DTJ F,EERSTE,4,Woensdag,
Shooters,Shooters B,EERSTE,2,Woensdag,
Shooters,Shooters C,EERSTE,2,Zaterdag,Zondag
Spacemonkeys,Spacemonkeys C,EERSTE,4,Woensdag,
Spacemonkeys,Spacemonkeys D,EERSTE,4,Woensdag,
Poolgate,Poolgate B,EERSTE,2,Maandag,
Bal'Enzo,Bal'Enzo B,EERSTE,2,Woensdag,
Bal'Enzo,Bal'Enzo Girls,EERSTE,2,Woensdag,
Downtown Jack,DTJ A,ERE,4,Maandag,
Downtown Jack,DTJ B,ERE,4,Maandag,
Downtown Jack,DTJ E,ERE,4,Woensdag,
Shooters,Shooters A,ERE,2,Maandag,
Spacemonkeys,Spacemonkeys A,ERE,4,Woensdag,
Spacemonkeys,Spacemonkeys B,ERE,4,Woensdag,
Poolgate,Poolgate A,ERE,2,Maandag,
Bal'Enzo,Bal'Enzo A,ERE,2,Maandag,
Chaos,Chaos A,ERE,2,Maandag
